Index Name,Company Name,Company Ticker
 Russell 2000 Index,TPG RE FINANCE TRUST INC,TRTX
 Russell 2000 Index,CARS.COM INC,CARS
 Russell 2000 Index,PRECIGEN INC,PGEN
 Russell 2000 Index,SHENANDOAH TELECOMMUNICATIONS,SHEN
 Russell 2000 Index,IRADIMED CORP,IRMD
 Russell 2000 Index,AMERANT BANCORP INC CLASS A,AMTB
 Russell 2000 Index,CLEARPOINT NEURO INC,CLPT
 Russell 2000 Index,SHUTTERSTOCK INC,SSTK
 Russell 2000 Index,HERTZ GLOBAL HLDGS INC,HTZ
 Russell 2000 Index,RED VIOLET INC,RDVT
 Russell 2000 Index,BOWMAN CONSULTING GROUP LTD,BWMN
 Russell 2000 Index,EXCELERATE ENERGY INC CLASS A,EE
 Russell 2000 Index,VESTIS CORP,VSTS
 Russell 2000 Index,ORRSTOWN FINANCIAL SERVICES INC,ORRF
 Russell 2000 Index,LSI INDUSTRIES INC,LYTS
 Russell 2000 Index,HEALTHSTREAM INC,HSTM
 Russell 2000 Index,COMPASS MINERALS INTERNATIONAL INC,CMP
 Russell 2000 Index,RYERSON HOLDING CORP,RYI
 Russell 2000 Index,DREAM FINDERS HOMES INC CLASS A,DFH
 Russell 2000 Index,MONTE ROSA THERAPEUTICS INC,GLUE
 Russell 2000 Index,ORTHOFIX MEDICAL INC,OFIX
 Russell 2000 Index,ESPERION THERAPEUTICS INC,ESPR
 Russell 2000 Index,REGENXBIO INC,RGNX
 Russell 2000 Index,BRANDYWINE REALTY TRUST REIT,BDN
 Russell 2000 Index,TERNS PHARMACEUTICALS INC,TERN
 Russell 2000 Index,KODIAK SCIENCES INC,KOD
 Russell 2000 Index,AMERICAN PUBLIC EDUCATION INC,APEI
 Russell 2000 Index,WHITESTONE REIT,WSR
 Russell 2000 Index,FERROGLOBE PLC,GSM
 Russell 2000 Index,ALTICE USA INC CLASS A,ATUS
 Russell 2000 Index,EVERQUOTE INC CLASS A,EVER
 Russell 2000 Index,ASPEN INSURANCE HOLDINGS LTD CLASS,AHL
 Russell 2000 Index,INSTEEL INDUSTRIES INC,IIIN
 Russell 2000 Index,AQUESTIVE THERAPEUTICS INC,AQST
 Russell 2000 Index,SCHOLASTIC CORP,SCHL
 Russell 2000 Index,SUMMIT HOTEL PROPERTIES REIT INC,INN
 Russell 2000 Index,GENCO SHIPPING AND TRADING LTD,GNK
 Russell 2000 Index,TANGO THERAPEUTICS INC,TNGX
 Russell 2000 Index,NWPX INFRASTRUCTURE INC,NWPX
 Russell 2000 Index,CONSENSUS CLOUD SOLUTIONS INC,CCSI
 Russell 2000 Index,MATIV HOLDINGS INC,MATV
 Russell 2000 Index,REPUBLIC BANCORP INC CLASS A,RBCAA
 Russell 2000 Index,MARTEN TRANSPORT LTD,MRTN
 Russell 2000 Index,CAPITAL CITY BANK INC,CCBG
 Russell 2000 Index,LINCOLN EDUCATIONAL SERVICES CORP,LINC
 Russell 2000 Index,HOVNANIAN ENTERPRISES INC CLASS A,HOV
 Russell 2000 Index,DIANTHUS THERAPEUTICS INC,DNTH
 Russell 2000 Index,BLOOMIN BRANDS INC,BLMN
 Russell 2000 Index,PHATHOM PHARMACEUTICALS INC,PHAT
 Russell 2000 Index,LIGHTBRIDGE CORP,LTBR
 Russell 2000 Index,GCM GROSVENOR INC CLASS A,GCMG
 Russell 2000 Index,ADAMAS INC TRUST,ADAM
 Russell 2000 Index,ENCORE ENERGY CORP,EU
 Russell 2000 Index,CBL ASSOCIATES PROPERTIES INC,CBL
 Russell 2000 Index,FTAI INFRASTRUCTURE INC,FIP
 Russell 2000 Index,SI BONE INC,SIBN
 Russell 2000 Index,POWER SOLUTIONS INTERNATIONAL INC,PSIX
 Russell 2000 Index,N ABLE INC,NABL
 Russell 2000 Index,THERAVANCE BIOPHARMA INC,TBPH
 Russell 2000 Index,ABSCI CORP,ABSI
 Russell 2000 Index,LIQUIDITY SERVICES INC,LQDT
 Russell 2000 Index,RIGEL PHARMACEUTICALS INC,RIGL
 Russell 2000 Index,OIL DRI CORPORATION OF AMERICA,ODC
 Russell 2000 Index,MID PENN BANCORP INC,MPB
 Russell 2000 Index,BICARA THERAPEUTICS INC,BCAX
 Russell 2000 Index,BACKBLAZE INC CLASS A,BLZE
 Russell 2000 Index,PALVELLA THERAPEUTICS INC,PVLA
 Russell 2000 Index,KOPIN CORP,KOPN
 Russell 2000 Index,AKEBIA THERAPEUTICS INC,AKBA
 Russell 2000 Index,NATIONAL PRESTO INDUSTRIES INC,NPK
 Russell 2000 Index,OPKO HEALTH INC,OPK
 Russell 2000 Index,KOPPERS HOLDINGS INC,KOP
 Russell 2000 Index,ETHAN ALLEN INTERIORS INC,ETD
 Russell 2000 Index,ZEVRA THERAPEUTICS INC,ZVRA
 Russell 2000 Index,MISTER CAR WASH INC,MCW
 Russell 2000 Index,COSTAMARE INC,CMRE
 Russell 2000 Index,STAGWELL INC CLASS A,STGW
 Russell 2000 Index,ACCEL ENTERTAINMENT INC CLASS A,ACEL
 Russell 2000 Index,FINANCIAL INSTITUTIONS INC,FISI
 Russell 2000 Index,PRA GROUP INC,PRAA
 Russell 2000 Index,INVESCO MORTGAGE CAPITAL REIT INC,IVR
 Russell 2000 Index,UDEMY INC,UDMY
 Russell 2000 Index,IMMUNITYBIO INC,IBRX
 Russell 2000 Index,ANGI INC CLASS A,ANGI
 Russell 2000 Index,HERITAGE INSURANCE HOLDINGS INC,HRTG
 Russell 2000 Index,GUARDIAN PHARMACY SERVICES INC CLA,GRDN
 Russell 2000 Index,ASPEN AEROGELS INC,ASPN
 Russell 2000 Index,GEVO INC,GEVO
 Russell 2000 Index,SINCLAIR INC CLASS A,SBGI
 Russell 2000 Index,OLEMA PHARMACEUTICALS INC,OLMA
 Russell 2000 Index,SPROUT SOCIAL INC CLASS A,SPT
 Russell 2000 Index,NU SKIN ENTERPRISES INC CLASS A,NUS
 Russell 2000 Index,VIR BIOTECHNOLOGY INC,VIR
 Russell 2000 Index,DAY ONE BIOPHARMACEUTICALS INC,DAWN
 Russell 2000 Index,P10 INC CLASS A,PX
 Russell 2000 Index,PACS GROUP INC,PACS
 Russell 2000 Index,ARS PHARMACEUTICALS INC,SPRY
 Russell 2000 Index,SOUTHERN MISSOURI BANCORP INC,SMBC
 Russell 2000 Index,CASS INFORMATION SYSTEMS INC,CASS
 Russell 2000 Index,SMARTFINANCIAL INC,SMBK
 Russell 2000 Index,ARMADA HOFFLER PROPERTIES REIT INC,AHH
 Russell 2000 Index,OXFORD INDUSTRIES INC,OXM
 Russell 2000 Index,NAVIGATOR HOLDINGS LTD,NVGS
 Russell 2000 Index,EVGO INC CLASS A,EVGO
 Russell 2000 Index,GLADSTONE COMMERCIAL REIT CORP,GOOD
 Russell 2000 Index,FIRST COMMUNITY BANKSHARES INC,FCBC
 Russell 2000 Index,METROCITY BANKSHARES INC,MCBS
 Russell 2000 Index,SENECA FOODS CORP CLASS A,SENEA
 Russell 2000 Index,TEEKAY CORPORATION CORP LTD,TK
 Russell 2000 Index,COOPER STANDARD HOLDINGS INC,CPS
 Russell 2000 Index,BUTTERFLY NETWORK INC CLASS A,BFLY
 Russell 2000 Index,MALIBU BOATS CLASS A INC,MBUU
 Russell 2000 Index,RAPPORT THERAPEUTICS INC,RAPP
 Russell 2000 Index,IOVANCE BIOTHERAPEUTICS INC,IOVA
 Russell 2000 Index,CONSOLIDATED WATER LTD,CWCO
 Russell 2000 Index,COMMUNITY HEALTH SYSTEMS INC,CYH
 Russell 2000 Index,NIOCORP DEVELOPMENTS LTD,NB
 Russell 2000 Index,ARDAGH METAL PACKAGING SA,AMBP
 Russell 2000 Index,DAILY JOURNAL CORP,DJCO
 Russell 2000 Index,PEAKSTONE REALTY TRUST CLASS E,PKST
 Russell 2000 Index,KEROS THERAPEUTICS INC,KROS
 Russell 2000 Index,PREFORMED LINE PRODUCTS,PLPC
 Russell 2000 Index,FORESTAR GROUP INC,FOR
 Russell 2000 Index,ARHAUS INC CLASS A,ARHS
 Russell 2000 Index,SUNOPTA INC,STKL
 Russell 2000 Index,BLUELINX HOLDINGS INC,BXC
 Russell 2000 Index,GROUPON INC,GRPN
 Russell 2000 Index,GINKGO BIOWORKS HOLDINGS INC CLASS,DNA
 Russell 2000 Index,ZENAS BIOPHARMA INC,ZBIO
 Russell 2000 Index,CTO REALTY GROWTH INC,CTO
 Russell 2000 Index,WASHINGTON TRUST BANCORP INC,WASH
 Russell 2000 Index,A MARK PRECIOUS METALS INC,AMRK
 Russell 2000 Index,UNIVERSAL HEALTH REALTY INCOME TRU,UHT
 Russell 2000 Index,AEVA TECHNOLOGIES INC,AEVA
 Russell 2000 Index,CLARITEV CORP CLASS A,CTEV
 Russell 2000 Index,AVANOS MEDICAL INC,AVNS
 Russell 2000 Index,CLEAN ENERGY FUELS CORP,CLNE
 Russell 2000 Index,MISSION PRODUCE INC,AVO
 Russell 2000 Index,NERDWALLET INC CLASS A,NRDS
 Russell 2000 Index,READY CAPITAL CORP,RC
 Russell 2000 Index,ADVANSIX INC,ASIX
 Russell 2000 Index,GREAT SOUTHERN BANCORP INC,GSBC
 Russell 2000 Index,FARMERS NATIONAL BANC CORP,FMNB
 Russell 2000 Index,THIRD COAST BANCSHARES INC,TCBX
 Russell 2000 Index,ARROW FINANCIAL CORP,AROW
 Russell 2000 Index,PERSONALIS INC,PSNL
 Russell 2000 Index,SHORE BANCSHARES INC,SHBI
 Russell 2000 Index,SOUTH PLAINS FINANCIAL INC,SPFI
 Russell 2000 Index,NORTHRIM BANCORP INC,NRIM
 Russell 2000 Index,JOHN B SANFILIPPO AND SON INC,JBSS
 Russell 2000 Index,LENZ THERAPEUTICS INC,LENZ
 Russell 2000 Index,SAVARA INC,SVRA
 Russell 2000 Index,HARBORONE BANCORP INC,HONE
 Russell 2000 Index,ALERUS FINANCIAL CORP,ALRS
 Russell 2000 Index,CORVUS PHARMACEUTICALS INC,CRVS
 Russell 2000 Index,VAREX IMAGING CORP,VREX
 Russell 2000 Index,ALEXANDERS REIT INC,ALX
 Russell 2000 Index,KKR REAL ESTATE FINANCE INC TRUST,KREF
 Russell 2000 Index,OMEROS CORP,OMER
 Russell 2000 Index,MARINEMAX INC,HZO
 Russell 2000 Index,GOSSAMER BIO INC,GOSS
 Russell 2000 Index,VITAL ENERGY INC,VTLE
 Russell 2000 Index,BAR HARBOR BANKSHARES,BHB
 Russell 2000 Index,HINGHAM INSTITUTION FOR SAVINGS,HIFS
 Russell 2000 Index,EAGLE BANCORP INC,EGBN
 Russell 2000 Index,ASTRIA THERAPEUTICS INC,ATXS
 Russell 2000 Index,TALKSPACE INC,TALK
 Russell 2000 Index,SIONNA THERAPEUTICS INC,SION
 Russell 2000 Index,FULGENT GENETICS INC,FLGT
 Russell 2000 Index,NET LEASE OFFICE PROPERTIES,NLOP
 Russell 2000 Index,RUSH ENTERPRISES INC CLASS B,RUSHB
 Russell 2000 Index,ANGIODYNAMICS INC,ANGO
 Russell 2000 Index,GRINDR INC,GRND
 Russell 2000 Index,RPC INC,RES
 Russell 2000 Index,SKYWATER TECHNOLOGY INC,SKYT
 Russell 2000 Index,ETON PHARMACEUTCIALS INC,ETON
 Russell 2000 Index,CALEDONIA MINING PLC,CMCL
 Russell 2000 Index,ARRIVENT BIOPHARMA INC,AVBP
 Russell 2000 Index,LSB INDUSTRIES INC,LXU
 Russell 2000 Index,4D MOLECULAR THERAPEUTICS INC,FDMT
 Russell 2000 Index,LINDBLAD EXPEDITIONS HOLDINGS INC,LIND
 Russell 2000 Index,COLUMBUS MCKINNON CORP,CMCO
 Russell 2000 Index,CYTEK BIOSCIENCES INC,CTKB
 Russell 2000 Index,RAYONIER ADVANCED MATERIALS INC,RYAM
 Russell 2000 Index,AMERICAN BATTERY TECHNOLOGY COMPAN,ABAT
 Russell 2000 Index,IBOTTA INC CLASS A,IBTA
 Russell 2000 Index,STITCH FIX INC CLASS A,SFIX
 Russell 2000 Index,BANDWIDTH INC CLASS A,BAND
 Russell 2000 Index,KFORCE INC,KFRC
 Russell 2000 Index,CRYOPORT INC,CYRX
 Russell 2000 Index,HACKETT GROUP INC,HCKT
 Russell 2000 Index,VISHAY PRECISION GROUP INC,VPG
 Russell 2000 Index,CULLINAN THERAPEUTICS INC,CGEM
 Russell 2000 Index,DOMO INC CLASS B,DOMO
 Russell 2000 Index,ACNB CORP,ACNB
 Russell 2000 Index,SEPTERNA INC,SEPN
 Russell 2000 Index,AVEANNA HEALTHCARE HOLDINGS INC,AVAH
 Russell 2000 Index,MONRO INC,MNRO
 Russell 2000 Index,FARMLAND PARTNERS INC,FPI
 Russell 2000 Index,SANDRIDGE ENERGY INC,SD
 Russell 2000 Index,CLIMB GLOBAL SOLUTIONS INC,CLMB
 Russell 2000 Index,COMPASS DIVERSIFIED,CODI
 Russell 2000 Index,CERENCE INC,CRNC
 Russell 2000 Index,PROTHENA PLC,PRTA
 Russell 2000 Index,MILLER INDUSTRIES INC,MLR
 Russell 2000 Index,TIPTREE INC,TIPT
 Russell 2000 Index,FIRSTSUN CAPITAL BANCORP,FSUN
 Russell 2000 Index,MEDIAALPHA INC CLASS A,MAX
 Russell 2000 Index,HYSTER YALE INC CLASS A,HY
 Russell 2000 Index,ARDMORE SHIPPING CORP,ASC
 Russell 2000 Index,FLUSHING FINANCIAL CORP,FFIC
 Russell 2000 Index,WEAVE COMMUNICATIONS INC,WEAV
 Russell 2000 Index,NUTEX HEALTH INC,NUTX
 Russell 2000 Index,HELEN OF TROY LTD,HELE
 Russell 2000 Index,VERASTEM INC,VSTM
 Russell 2000 Index,ERASCA INC,ERAS
 Russell 2000 Index,T1 ENERGY INC,TE
 Russell 2000 Index,BED BATH AND BEYOND INC,BBBY
 Russell 2000 Index,SLIDE INSURANCE HOLDINGS INC,SLDE
 Russell 2000 Index,SMITH WESSON BRANDS INC,SWBI
 Russell 2000 Index,IDAHO STRATEGIC RESOURCES INC,IDR
 Russell 2000 Index,EASTMAN KODAK,KODK
 Russell 2000 Index,MITEK SYSTEMS INC,MITK
 Russell 2000 Index,CRITICAL METALS CORP,CRML
 Russell 2000 Index,NATURAL GROCERS BY VITAMIN COTTAGE,NGVC
 Russell 2000 Index,PEAPACK GLADSTONE FINANCIAL CORP,PGC
 Russell 2000 Index,FIRST BUSINESS FINANCIAL SERVICES,FBIZ
 Russell 2000 Index,VAALCO ENERGY INC,EGY
 Russell 2000 Index,TRONOX HOLDINGS PLC,TROX
 Russell 2000 Index,IBEX LTD,IBEX
 Russell 2000 Index,INTERNATIONAL MONEY EXPRESS INC,IMXI
 Russell 2000 Index,NEXTDOOR HOLDINGS INC CLASS A,NXDR
 Russell 2000 Index,ONESPAN INC,OSPN
 Russell 2000 Index,CARTER BANKSHARES INC,CARE
 Russell 2000 Index,PEOPLES FINANCIAL SERVICES CORP,PFIS
 Russell 2000 Index,ENHABIT INC,EHAB
 Russell 2000 Index,YORK WATER,YORW
 Russell 2000 Index,GLOBAL MEDICAL REIT INC,GMRE
 Russell 2000 Index,VOYAGER TECHNOLOGIES INC CLASS A,VOYG
 Russell 2000 Index,GLOBAL INDUSTRIAL,GIC
 Russell 2000 Index,CALIFORNIA BANCORP,BCAL
 Russell 2000 Index,SIERRA BANCORP,BSRR
 Russell 2000 Index,KALVISTA PHARMACEUTICALS INC,KALV
 Russell 2000 Index,GRAY MEDIA INC,GTN
 Russell 2000 Index,CIVISTA BANCSHARES INC,CIVB
 Russell 2000 Index,CLEARFIELD INC,CLFD
 Russell 2000 Index,REAL BROKERAGE INC,REAX
 Russell 2000 Index,AEBI SCHMIDT HOLDING AG,AEBI
 Russell 2000 Index,ORION GROUP INC,ORN
 Russell 2000 Index,COMMUNITY HEALTHCARE TRUST INC,CHCT
 Russell 2000 Index,XEROX HOLDINGS CORP,XRX
 Russell 2000 Index,BUMBLE INC CLASS A,BMBL
 Russell 2000 Index,NIAGEN BIOSCIENCE INC,NAGE
 Russell 2000 Index,DAVE AND BUSTERS ENTERTAINMENT INC,PLAY
 Russell 2000 Index,COLUMBIA FINANCIAL INC,CLBK
 Russell 2000 Index,GOLDEN ENTERTAINMENT INC,GDEN
 Russell 2000 Index,FORWARD AIR CORP,FWRD
 Russell 2000 Index,BANK OF MARIN BANCORP,BMRC
 Russell 2000 Index,CORSAIR GAMING INC,CRSR
 Russell 2000 Index,CHOICEONE FINANCIAL SERVICES INC,COFS
 Russell 2000 Index,MATRIX SERVICE,MTRX
 Russell 2000 Index,NORTHFIELD BANCORP INC,NFBK
 Russell 2000 Index,REDWIRE CORP,RDW
 Russell 2000 Index,BKV CORP,BKV
 Russell 2000 Index,ENNIS INC,EBF
 Russell 2000 Index,ARTERIS INC,AIP
 Russell 2000 Index,FULCRUM THERAPEUTICS INC,FULC
 Russell 2000 Index,TYRA BIOSCIENCES INC,TYRA
 Russell 2000 Index,MEIRAGTX HOLDINGS PLC,MGTX
 Russell 2000 Index,CROSS COUNTRY HEALTHCARE INC,CCRN
 Russell 2000 Index,TSS INC,TSSI
 Russell 2000 Index,SITE CENTERS CORP,SITC
 Russell 2000 Index,DINE BRANDS GLOBAL INC,DIN
 Russell 2000 Index,EVOLUS INC,EOLS
 Russell 2000 Index,HOME BANCORP INC,HBCP
 Russell 2000 Index,SURMODICS INC,SRDX
 Russell 2000 Index,BETTER HOME FINANCE HOLDING CLASS,BETR
 Russell 2000 Index,TELOS CORPORATION CORP,TLS
 Russell 2000 Index,CONDUENT INC,CNDT
 Russell 2000 Index,PAYSAFE LTD,PSFE
 Russell 2000 Index,SEMRUSH HOLDINGS INC CLASS A,SEMR
 Russell 2000 Index,CALERES INC,CAL
 Russell 2000 Index,INVESTORS TITLE,ITIC
 Russell 2000 Index,COMPASS THERAPEUTICS,CMPX
 Russell 2000 Index,JELD WEN HOLDING INC,JELD
 Russell 2000 Index,3D SYSTEMS CORP,DDD
 Russell 2000 Index,PRIME MEDICINE INC,PRME
 Russell 2000 Index,BOWHEAD SPECIALTY HOLDINGS INC,BOW
 Russell 2000 Index,ATLANTA BRAVES HOLDINGS INC SERIES,BATRA
 Russell 2000 Index,WEST BANCORPORATION INC,WTBA
 Russell 2000 Index,MESA LABORATORIES INC,MLAB
 Russell 2000 Index,BYRNA TECHNOLOGIES INC,BYRN
 Russell 2000 Index,REGIONAL MANAGEMENT CORP,RM
 Russell 2000 Index,COMMUNITY WEST BANCSHARES,CWBC
 Russell 2000 Index,CALAVO GROWERS INC,CVGW
 Russell 2000 Index,WILLIS LEASE FINANCE CORP,WLFC
 Russell 2000 Index,TITAN INTERNATIONAL INC,TWI
 Russell 2000 Index,TITAN AMERICA SA,TTAM
 Russell 2000 Index,AMBAC FINANCIAL GROUP INC,AMBC
 Russell 2000 Index,MAMAS CREATIONS INC,MAMA
 Russell 2000 Index,STANDARD BIOTOOLS INC,LAB
 Russell 2000 Index,WORLD ACCEPTANCE CORP,WRLD
 Russell 2000 Index,OIL STATES INTERNATIONAL INC,OIS
 Russell 2000 Index,ONE LIBERTY PROPERTIES REIT INC,OLP
 Russell 2000 Index,KESTRA MEDICAL TECHNOLOGIES LTD,KMTS
 Russell 2000 Index,CUSTOM TRUCK ONE SOURCE INC,CTOS
 Russell 2000 Index,UNITY BANCORP INC,UNTY
 Russell 2000 Index,PUBMATIC INC CLASS A,PUBM
 Russell 2000 Index,KELLY SERVICES INC CLASS A,KELYA
 Russell 2000 Index,IHEARTMEDIA INC CLASS A,IHRT
 Russell 2000 Index,KURA SUSHI USA INC,KRUS
 Russell 2000 Index,SAVERS VALUE VILLAGE INC,SVV
 Russell 2000 Index,SOUTHERN FIRST BANCSHARES INC,SFST
 Russell 2000 Index,TITAN MACHINERY INC,TITN
 Russell 2000 Index,KEARNY FINANCIAL CORP,KRNY
 Russell 2000 Index,MANITOWOC INC,MTW
 Russell 2000 Index,DAKOTA GOLD CORP,DC
 Russell 2000 Index,OLYMPIC STEEL INC,ZEUS
 Russell 2000 Index,HBT FINANCIAL INC,HBT
 Russell 2000 Index,RBB BANCORP,RBB
 Russell 2000 Index,ARDENT HEALTH INC,ARDT
 Russell 2000 Index,TACTILE SYSTEMS TECHNOLOGY INC,TCMD
 Russell 2000 Index,HUDSON TECHNOLOGIES INC,HDSN
 Russell 2000 Index,DIAMOND HILL INVESTMENT GROUP INC,DHIL
 Russell 2000 Index,GREENLIGHT CAPITAL LTD CLASS A,GLRE
 Russell 2000 Index,MGP INGREDIENTS INC,MGPI
 Russell 2000 Index,MARAVAI LIFESCIENCES HOLDINGS INC,MRVI
 Russell 2000 Index,FIRST BANK,FRBA
 Russell 2000 Index,SIGA TECHNOLOGIES INC,SIGA
 Russell 2000 Index,BRIDGEWATER BANCSHARES INC,BWB
 Russell 2000 Index,HEARTLAND EXPRESS INC,HTLD
 Russell 2000 Index,COVENANT LOGISTICS GROUP INC CLASS,CVLG
 Russell 2000 Index,FIRST FOUNDATION INC,FFWM
 Russell 2000 Index,NEUROGENE INC,NGNE
 Russell 2000 Index,REPAY HOLDINGS CORP CLASS A,RPAY
 Russell 2000 Index,RILEY EXPLORATION PERMIAN INC,REPX
 Russell 2000 Index,PARK AEROSPACE CORP,PKE
 Russell 2000 Index,QUANTUM SI INC CLASS A,QSI
 Russell 2000 Index,SERVICE PROPERTIES TRUST,SVC
 Russell 2000 Index,POSTAL REALTY TRUST INC CLASS A,PSTL
 Russell 2000 Index,MBX BIOSCIENCES INC,MBX
 Russell 2000 Index,THE MARCUS CORP,MCS
 Russell 2000 Index,SAUL CENTERS REIT INC,BFS
 Russell 2000 Index,ACCO BRANDS CORP,ACCO
 Russell 2000 Index,ARKO,ARKO
 Russell 2000 Index,SHOE CARNIVAL INC,SCVL
 Russell 2000 Index,ALTIMMUNE INC,ALT
 Russell 2000 Index,WABASH NATIONAL CORP,WNC
 Russell 2000 Index,RICHTECH ROBOTICS INC CLASS B,RR
 Russell 2000 Index,TEJON RANCH,TRC
 Russell 2000 Index,FARMERS AND MERCHANTS BANCORP INC,FMAO
 Russell 2000 Index,CAPITAL BANCORP INC,CBNK
 Russell 2000 Index,DONEGAL GROUP INC CLASS A,DGICA
 Russell 2000 Index,OPTIMIZERX CORP,OPRX
 Russell 2000 Index,MERCURITY FINTECH HOLDING INC,MFH
 Russell 2000 Index,FRONTIER GROUP HOLDINGS INC,ULCC
 Russell 2000 Index,STRATA CRITICAL MEDICAL INC CLASS,SRTA
 Russell 2000 Index,MASTERCRAFT BOAT HOLDINGS INC,MCFT
 Russell 2000 Index,LATHAM GROUP INC,SWIM
 Russell 2000 Index,SEMLER SCIENTIFIC INC,SMLR
 Russell 2000 Index,BAYCOM CORP,BCML
 Russell 2000 Index,NVE CORP,NVEC
 Russell 2000 Index,GENIE ENERGY LTD CLASS B,GNE
 Russell 2000 Index,RIBBON COMMUNICATIONS INC,RBBN
 Russell 2000 Index,GBANK FINL HLDGS INC,GBFH
 Russell 2000 Index,PORTILLO S INC CLASS A,PTLO
 Russell 2000 Index,JADE BIOSCIENCES INC,JBIO
 Russell 2000 Index,ADC THERAPEUTICS SA,ADCT
 Russell 2000 Index,SOLID BIOSCIENCES INC,SLDB
 Russell 2000 Index,ZIPRECRUITER INC CLASS A,ZIP
 Russell 2000 Index,FLOWCO HOLDINGS INC CLASS A,FLOC
 Russell 2000 Index,CENTRAL GARDEN AND PET,CENT
 Russell 2000 Index,BANKWELL FINANCIAL GROUP INC,BWFG
 Russell 2000 Index,RESOLUTE HOLDINGS MANAGEMENT INC,RHLD
 Russell 2000 Index,THE HONEST COMPANY INC,HNST
 Russell 2000 Index,MBIA INC,MBI
 Russell 2000 Index,MONOPAR THERAPEUTICS INC,MNPR
 Russell 2000 Index,ROCKET PHARMACEUTICALS INC,RCKT
 Russell 2000 Index,WEBTOON ENTERTAINMENT INC,WBTN
 Russell 2000 Index,NEXXEN INTERNATIONAL LTD,NEXN
 Russell 2000 Index,BIGCOMMERCE HOLDINGS INC SERIES,CMRC
 Russell 2000 Index,LUXFER HOLDINGS PLC,LXFR
 Russell 2000 Index,B AND G FOODS INC,BGS
 Russell 2000 Index,MVB FINANCIAL CORP,MVBF
 Russell 2000 Index,ZUMIEZ INC,ZUMZ
 Russell 2000 Index,ORANGE COUNTY BANCORP INC,OBT
 Russell 2000 Index,CHATHAM LODGING TRUST REIT,CLDT
 Russell 2000 Index,AMERICAN COASTAL INSURANCE CORP,ACIC
 Russell 2000 Index,XPERI INC,XPER
 Russell 2000 Index,CITIZENS AND NORTHERN CORP,CZNC
 Russell 2000 Index,BAKKT HOLDINGS INC CLASS A,BKKT
 Russell 2000 Index,BIOVENTUS CLASS A INC,BVS
 Russell 2000 Index,TREACE MEDICAL CONCEPTS INC,TMCI
 Russell 2000 Index,RXSIGHT INC,RXST
 Russell 2000 Index,ATLANTICUS HOLDINGS CORP,ATLC
 Russell 2000 Index,GLADSTONE LAND REIT CORP,LAND
 Russell 2000 Index,PULSE BIOSCIENCES INC,PLSE
 Russell 2000 Index,COLONY BANKCORP INC,CBAN
 Russell 2000 Index,ANNEXON INC,ANNX
 Russell 2000 Index,XOMA ROYALTY CORP,XOMA
 Russell 2000 Index,MAGNERA CORP,MAGN
 Russell 2000 Index,IRONWOOD PHARMA INC CLASS A,IRWD
 Russell 2000 Index,RED RIVER BANCSHARES INC,RRBI
 Russell 2000 Index,FORUM ENERGY TECHNOLOGIES INC,FET
 Russell 2000 Index,OWENS & MINOR INC,OMI
 Russell 2000 Index,JACK IN THE BOX INC,JACK
 Russell 2000 Index,ORION SA,OEC
 Russell 2000 Index,MIDLAND STATES BANCORP INC,MSBI
 Russell 2000 Index,CLAROS MORTGAGE TRUST INC,CMTG
 Russell 2000 Index,SPIRE GLOBAL INC CLASS A,SPIR
 Russell 2000 Index,HYLIION HOLDINGS CORP,HYLN
 Russell 2000 Index,NATHANS FAMOUS INC,NATH
 Russell 2000 Index,MICROVISION INC,MVIS
 Russell 2000 Index,BLAIZE HOLDINGS INC,BZAI
 Russell 2000 Index,INDUSTRIAL LOGISTICS PROPERTIES TR,ILPT
 Russell 2000 Index,GENESCO INC,GCO
 Russell 2000 Index,HAVERTY FURNITURE COMPANIES INC,HVT
 Russell 2000 Index,ORGANOGENESIS HOLDINGS INC CLASS A,ORGO
 Russell 2000 Index,NATIONAL CINEMEDIA INC,NCMI
 Russell 2000 Index,THRYV HOLDINGS INC,THRY
 Russell 2000 Index,DELCATH SYS INC,DCTH
 Russell 2000 Index,CADIZ INC,CDZI
 Russell 2000 Index,FIRST BANCORP INC,FNLC
 Russell 2000 Index,KINGSWAY FINANCIAL SERVICES INC,KFS
 Russell 2000 Index,SELECTQUOTE INC,SLQT
 Russell 2000 Index,AVIAT NETWORKS INC,AVNW
 Russell 2000 Index,VILLAGE SUPER MARKET INC CLASS A,VLGEA
 Russell 2000 Index,INTREPID POTASH INC,IPI
 Russell 2000 Index,CITY OFFICE REIT INC,CIO
 Russell 2000 Index,FS BANCORP INC,FSBW
 Russell 2000 Index,SIMULATIONS PLUS INC,SLP
 Russell 2000 Index,GRANITE RIDGE RESOURCES INC,GRNT
 Russell 2000 Index,ALDEYRA THERAPEUTICS INC,ALDX
 Russell 2000 Index,ORTHOPEDIATRICS CORP,KIDS
 Russell 2000 Index,MOVADO GROUP INC,MOV
 Russell 2000 Index,BLUE RIDGE BANKSHARES INC,BRBS
 Russell 2000 Index,CERIBELL INC,CBLL
 Russell 2000 Index,CLEARWATER PAPER CORP,CLW
 Russell 2000 Index,CERUS CORP,CERS
 Russell 2000 Index,NATURAL GAS SERVICES GROUP INC,NGS
 Russell 2000 Index,FRP HOLDINGS INC,FRPH
 Russell 2000 Index,EL POLLO LOCO INC,LOCO
 Russell 2000 Index,TURTLE BEACH CORP,TBCH
 Russell 2000 Index,OOMA INC,OOMA
